date,platform,job_id,title,company,url,status,resume_used
2026-06-18 15:15,Adzuna,adzuna-5767391448,Software Tester,System One,https://www.adzuna.com/details/5767391448?utm_medium=api&utm_source=ec0e03db,Collected - Manual Apply,
2026-06-18 10:40,LinkedIn,4401709471,Senior QA Engineer (Selenium + Java + Playwright),Light & Wonder,https://www.linkedin.com/jobs/view/4401709471/,Collected - External Apply,
2026-06-18 10:40,LinkedIn,4430459904,Senior QA engineer,Experian,https://www.linkedin.com/jobs/view/4430459904/,Collected - External Apply,
2026-06-18 10:40,LinkedIn,4418147464,Senior Test Engineer,Leap Metrics,https://www.linkedin.com/jobs/view/4418147464/,Easy Apply - Click to Apply,
2026-06-18 10:40,LinkedIn,4427849006,QA automation,Virtusa,https://www.linkedin.com/jobs/view/4427849006/,Collected - External Apply,
2026-06-18 10:40,LinkedIn,4430457152,QA Lead – Life Insurance Domain,AQM Technologies,https://www.linkedin.com/jobs/view/4430457152/,Easy Apply - Click to Apply,
2026-06-18 10:41,LinkedIn,4427841109,Senior QA Engineer,WSP in India,https://www.linkedin.com/jobs/view/4427841109/,Collected - External Apply,
2026-06-18 10:41,LinkedIn,4430481422,Sr QA Automation Engineer -India,RELQ TECHNOLOGIES,https://www.linkedin.com/jobs/view/4430481422/,Easy Apply - Click to Apply,
2026-06-18 10:41,LinkedIn,4430488295,Automation QA Engineer,Ciklum India,https://www.linkedin.com/jobs/view/4430488295/,Collected - External Apply,
2026-06-18 10:41,LinkedIn,4427394448,Manager | QA Automation Engineer,Macquarie Group,https://www.linkedin.com/jobs/view/4427394448/,Collected - External Apply,
2026-06-18 10:41,LinkedIn,4419880555,Senior Test Engineer,Hyland,https://www.linkedin.com/jobs/view/4419880555/,Collected - External Apply,
2026-06-18 10:41,LinkedIn,4408859503,TC-CS-IAM-Automation QA -Senior,EY,https://www.linkedin.com/jobs/view/4408859503/,Collected - External Apply,
2026-06-18 10:41,LinkedIn,4428781547,JavaScript QA Lead - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4428781547/,Collected - External Apply,
2026-06-18 10:42,LinkedIn,4427369019,Playwright/Selenium Automation Tester (OSS BSS) ,DigiHelic Solutions Pvt. Ltd.,https://www.linkedin.com/jobs/view/4427369019/,Easy Apply - Click to Apply,
2026-06-18 10:42,LinkedIn,4409253365,"Lead I QA Automation Engineer – API Testing & Java, Selenium",UST,https://www.linkedin.com/jobs/view/4409253365/,Collected - External Apply,
