date,platform,job_id,title,company,url,status,resume_used
2026-06-16 17:04,Adzuna,adzuna-5765673141,QA Engineer (iOS Automation Swift / XCUITest) (W2 Contract),HPTech Inc.,https://www.adzuna.com/land/ad/5765673141?se=ILHBVqVp8RGwYu6IutgTPw&utm_medium=api&utm_source=ec0e03db&v=7958D431EBB84BADFD49AB0A51F437B39E8694F9,Collected - Manual Apply,
2026-06-16 17:04,Adzuna,adzuna-5765248947,Quality Assurance Specialist {170382},A-Line Staffing Solutions LLC,https://www.adzuna.com/details/5765248947?utm_medium=api&utm_source=ec0e03db,Skipped - Rate Below $50.0/hr,
2026-06-16 14:39,LinkedIn,4429583842,Quality Assurance Manager,Xoriant,https://www.linkedin.com/jobs/view/4429583842/,Easy Apply - Click to Apply,
2026-06-16 14:39,LinkedIn,4428058485,EPIC QA - MRT,Randstad Digital Americas,https://www.linkedin.com/jobs/view/4428058485/,Collected - External Apply,
2026-06-16 14:39,LinkedIn,4428022967,"QA Automation Tester (USC/GC, Only on W2)",Noblesoft Solutions,https://www.linkedin.com/jobs/view/4428022967/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4389403860,Senior QA Analyst,ICE,https://www.linkedin.com/jobs/view/4389403860/,Collected - External Apply,
2026-06-16 14:40,LinkedIn,4428082590,Test Lead - Modernization Project (Remote),IT Associates,https://www.linkedin.com/jobs/view/4428082590/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4429532154,Quality Assurance Automation Specialist (Remote),Hire Feed,https://www.linkedin.com/jobs/view/4429532154/,Collected - External Apply,
2026-06-16 14:40,LinkedIn,4428053245,Senior Software Tester,MSR Technology Group,https://www.linkedin.com/jobs/view/4428053245/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4429593100,QA Mobile Manual Tester,Amtex Systems Inc,https://www.linkedin.com/jobs/view/4429593100/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4427776212,Senior Software QA,Inceed,https://www.linkedin.com/jobs/view/4427776212/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4429567768,Quality Assurance Automation Engineer,New York Technology Partners,https://www.linkedin.com/jobs/view/4429567768/,Easy Apply - Click to Apply,
2026-06-16 14:40,LinkedIn,4428067597,Sr. Software Automation Test Engineer,Intellectt Inc,https://www.linkedin.com/jobs/view/4428067597/,Easy Apply - Click to Apply,
2026-06-16 14:41,LinkedIn,4408697205,Functional QA/Tester,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4408697205/,Collected - External Apply,
2026-06-16 14:41,LinkedIn,4429567286,Senior Quality Assurance Engineer,Aklip Technologies LLC,https://www.linkedin.com/jobs/view/4429567286/,Easy Apply - Click to Apply,
2026-06-16 14:41,LinkedIn,4428083074,Software Development Engineer in Test (SDET),Capgemini,https://www.linkedin.com/jobs/view/4428083074/,Easy Apply - Click to Apply,
2026-06-16 14:41,LinkedIn,4426407492,QA Engineer - $50.48 - $76.92 per hour,7Seventy Recruiting,https://www.linkedin.com/jobs/view/4426407492/,Collected - External Apply,
2026-06-16 14:41,LinkedIn,4429593334,Test Engineer I,Primary Talent Partners,https://www.linkedin.com/jobs/view/4429593334/,Skipped - Rate Below $50.0/hr,
2026-06-16 14:41,LinkedIn,4429152777,QA Engineer,Apex Systems,https://www.linkedin.com/jobs/view/4429152777/,Collected - External Apply,
2026-06-16 14:41,LinkedIn,4427775556,Senior QA Automation Engineer with trading platform experience,Droisys,https://www.linkedin.com/jobs/view/4427775556/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4428069192,Sr. Test Automation Engineer,NLB Services,https://www.linkedin.com/jobs/view/4428069192/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4429567579,Senior Quality Assurance Engineer,COGENT Infotech,https://www.linkedin.com/jobs/view/4429567579/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4429565435,QA Analyst,TalentAlly,https://www.linkedin.com/jobs/view/4429565435/,Collected - External Apply,
2026-06-16 14:42,LinkedIn,4429587395,SDET - Selenium/ Rest Assured -- CHADC5803824,Compunnel Inc.,https://www.linkedin.com/jobs/view/4429587395/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4426859740,QA Test Lead – Banking / BFSI (92908-1),"Infyshine, Inc",https://www.linkedin.com/jobs/view/4426859740/,Easy Apply - Click to Apply,
2026-06-16 14:42,LinkedIn,4429202192,QA Automation Analyst,Huntington National Bank,https://www.linkedin.com/jobs/view/4429202192/,Collected - External Apply,
